Event	ID	Name			Wwise Object Path	Notes
	57770325	Pnj1_Marche			\Default Work Unit\Pnj1_Marche	
	350483411	Impacte_Colis			\Default Work Unit\Impacte_Colis	
	2326840496	Impacte_Journal			\Default Work Unit\Impacte_Journal	
	2557691788	Pnj2_Marche			\Default Work Unit\Pnj2_Marche	
	2570357845	Impacte_Lettre			\Default Work Unit\Impacte_Lettre	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	100640021	YGM-PostLoading	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\chargementpoteau_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-PostLoading		661564
	279637094	YGM-ObjectSpawn	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\YGM-ObjectSpawn_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-ObjectSpawn		75034
	365022121	YGM-LetterImpact	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\feedbacks\YGM-impactLettre_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-LetterImpact		19242
	474466795	YGM-MailboxOpeningClosing	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\YGM-MailboxOpen_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-MailboxOpeningClosing		33428
	483413206	YGM-Sea	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\YGM-Sea_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environnement\YGM-Sea		10455008
	513139282	YGM-NewspaperImpact	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\feedbacks\YGM-impactJournal_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-NewspaperImpact		21176
	717951268	YGM-GunShot	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\YGM-GunShot_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-GunShot		132364
	746658345	YGM-MailboxValidation	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\YGM-mailboxvalidation_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-MailboxValidation		49394
	893225651	YGM-Pnj2Walk	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\Environment\YGM-pnj2Walk_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environnement\YGM-Pnj2Walk		49050
	916069169	YGM-PackageImpact	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\feedbacks\YGM-impactColis_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-PackageImpact		35024
	992466882	YGM-Pnj1Walk	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\Environment\YGM-pnj1Walk_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environnement\YGM-Pnj1Walk		30380
	1058828079	YGM-PostEnd	C:\Users\victo\Documents\ENJMIN\YouveGotMail\You-ve-got-a-mail-wwise\You-ve-got-a-mail_WwiseProject\.cache\Windows\SFX\finpoteau_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Feedbacks\YGM-PostEnd		178228

